producto,precio,url,moneda,fecha
Auto A Control Remoto 4x4 C/bateria Recargable Alta Calidad.,58425,https://articulo.mercadolibre.com.ar/MLA-2058417924-auto-a-control-remoto-4x4-cbateria-recargable-alta-calidad-_JM,ARS,2026-01-04 18:16:36.377437
Auto A Control Remoto 4x4 C/bateria Recargable Alta Calidad,57195,https://articulo.mercadolibre.com.ar/MLA-2735994584-auto-a-control-remoto-4x4-cbateria-recargable-alta-calidad-_JM,ARS,2026-01-04 18:16:36.377437
Auto Control Remoto Deportivo R/c Juguete Niños Regalo,18900,https://articulo.mercadolibre.com.ar/MLA-1599639065-auto-control-remoto-deportivo-rc-juguete-ninos-regalo-_JM,ARS,2026-01-04 18:16:36.377437
Joy F1 75 carro a control Leclerc Fórmula 1 color rojo 1:18,51691,https://www.mercadolibre.com.ar/joy-f1-75-carro-a-control-leclerc-formula-1-color-rojo-118/p/MLA28954884,ARS,2026-01-04 18:16:36.377437
Juguete Radio Control Remoto Auto Transformers Babymovil,31340,https://articulo.mercadolibre.com.ar/MLA-1167990772-juguete-radio-control-remoto-auto-transformers-babymovil-_JM,ARS,2026-01-04 18:16:36.377437
Auto Radio Control Rc Rastar Para Armar Bmw M8 Gte Assembly,89900,https://articulo.mercadolibre.com.ar/MLA-2736103156-auto-radio-control-rc-rastar-para-armar-bmw-m8-gte-assembly-_JM,ARS,2026-01-04 18:16:36.377437
Auto Control Remoto Rc 4x4 Todo Terreno Para Chicos Navidad Color Rojo,62149,https://www.mercadolibre.com.ar/auto-control-remoto-rc-4x4-todo-terreno-para-chicos-navidad-color-rojo/p/MLA49915663,ARS,2026-01-04 18:16:36.377437
Auto A Control Remoto Lambo Con Luz Escala 1:18 Color Rojo,23276,https://www.mercadolibre.com.ar/auto-a-control-remoto-lambo-con-luz-escala-118-color-rojo/p/MLA25943138,ARS,2026-01-04 18:16:36.377437
"Monster Truck a Control Remoto Monster Jam escala 1:24, Megalodon Azul claro Spin Master 3+",66629,https://www.mercadolibre.com.ar/monster-truck-a-control-remoto-monster-jam-escala-124-megalodon-azul-claro-spin-master-3/p/MLA15399353,ARS,2026-01-04 18:16:36.377437
Auto De Carrera Drift A Control Remoto Gt3 Rs 911 1:20,20566,https://articulo.mercadolibre.com.ar/MLA-2688539310-auto-de-carrera-drift-a-control-remoto-gt3-rs-911-120-_JM,ARS,2026-01-04 18:16:36.377437
